"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"By.s-1","BYTE-PER-SEC","Byte per Second","http://qudt.org/vocab/unit/BYTE-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",5.54517744447956,"unit byte divided by the SI base unit second",NA,0
"BU_US_DRY-PER-SEC","BU_US_DRY-PER-SEC","Bushel (US Dry) per Second","http://qudt.org/vocab/unit/BU_US_DRY-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.03523907,"unit of the volume bushel (US dry) for dry measure according to the Anglo-American system of units divided by the SI base unit second",NA,0
"BU_US_DRY-PER-MIN","BU_US_DRY-PER-MIN","Bushel (US Dry) per Minute","http://qudt.org/vocab/unit/BU_US_DRY-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.00058731783333333,"unit of the volume bushel (US dry) for dry measure according to the Anglo-American system of units divided by the unit for time minute",NA,0
"BU_US_DRY-PER-HR","BU_US_DRY-PER-HR","Bushel (US Dry) per Hour","http://qudt.org/vocab/unit/BU_US_DRY-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",9.78863055555e-06,"unit of the volume bushel (US dry) for dry measure according to the Anglo-American system of units divided by the unit for time hour",NA,0
"BU_US_DRY-PER-DAY","BU_US_DRY-PER-DAY","Bushel (US Dry) per Day","http://qudt.org/vocab/unit/BU_US_DRY-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",4.0785960648e-07,"unit of the volume bushel (US dry) for dry measure according to the Anglo-American system of units divided by the unit for time day",NA,0
"BU_US_DRY","BU_US_DRY","Bushel (US Dry)","http://qudt.org/vocab/unit/BU_US_DRY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.03523907,"unit of the volume bushel (US dry) for dry measure according to the Anglo-American system of units",NA,0
"BU_US","BU_US","Bushel (US)","http://qudt.org/vocab/unit/BU_US","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.03523907016688,"A bushel is an imperial and U.S. customary unit of dry volume, equivalent in each of these systems to 4 pecks or 8 gallons. It is used for volumes of dry commodities (not liquids), most often in agriculture. It is abbreviated as bsh. or bu. In modern usage, the dry volume is usually only nominal, with bushels referring to standard weights instead.",NA,0
"BU_UK-PER-SEC","BU_UK-PER-SEC","Bushel (UK) per Second","http://qudt.org/vocab/unit/BU_UK-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.03636872,"unit of the volume bushel (UK) (for fluids and for dry measures) according to the Imperial system of units divided by the SI base unit second",NA,0
"BU_UK-PER-MIN","BU_UK-PER-MIN","Bushel (UK) per Minute","http://qudt.org/vocab/unit/BU_UK-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.00060614533333333,"unit of the volume bushel (UK) (for fluids and for dry measures) according to the Imperial system of units divided by the unit for time minute",NA,0
"BU_UK-PER-HR","BU_UK-PER-HR","Bushel (UK) per Hour","http://qudt.org/vocab/unit/BU_UK-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",1.010242222222e-05,"unit of the volume bushel (UK) (for fluids and for dry measures) according to the Imperial system of units divided by the unit for time hour",NA,0
"BU_UK-PER-DAY","BU_UK-PER-DAY","Bushel (UK) per Day","http://qudt.org/vocab/unit/BU_UK-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",4.2093425925e-07,"unit of the volume bushel (UK) (for fluids and for dry measures) according to the Imperial system of units divided by the unit for time day",NA,0
"BU_UK","BU_UK","Bushel (UK)","http://qudt.org/vocab/unit/BU_UK","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.03636872,"A bushel is an imperial unit of dry volume, equivalent in each of these systems to 4 pecks or 8 gallons. It is used for volumes of dry commodities (not liquids), most often in agriculture. It is abbreviated as bsh. or bu. In modern usage, the dry volume is usually only nominal, with bushels referring to standard weights instead.",NA,0
"BTU_TH-PER-SEC-FT2-DEG_F","BTU_TH-PER-SEC-FT2-DEG_F","British Thermal Unit (thermochemical Definition) per Second Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-PER-SEC-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",20428.077230842,"unit of the heat transition coefficient according to the imperial system of units",NA,0
"BTU_TH-PER-SEC","BTU_TH-PER-SEC","British Thermal Unit (thermochemical Definition) per Second","http://qudt.org/vocab/unit/BTU_TH-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1054.3502645,"unit of the heat energy according to the Imperial system of units divided by the SI base unit second",NA,0
"BTU_TH-PER-MIN","BTU_TH-PER-MIN","British Thermal Unit (thermochemical Definition) per Minute","http://qudt.org/vocab/unit/BTU_TH-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",17.5725044083333,"unit of the heat energy according to the Imperial system of units divided by the unit minute",NA,0
"BTU_TH-PER-LB-DEG_R","BTU_TH-PER-LB-DEG_R","British Thermal Unit (thermochemical Definition) per Pound Mass Degree Rankine","http://qudt.org/vocab/unit/BTU_TH-PER-LB-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H-1T-2D0",4184.00000004409,"unit of the heat capacity (British Thermal Unit - thermochemical - according to the international table according to the Rankine degree) according to the Imperial system of units divided by the unit avoirdupois pound according to the avoirdupois system of units",NA,0
"BTU_TH-PER-LB-DEG_F","BTU_TH-PER-LB-DEG_F","British Thermal Unit (thermochemical Definition) per Pound Mass Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-PER-LB-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H-1T-2D0",4184.00000004409,"unit of the thermal conductivity according to the Imperial system of units divided by the units pound and degree Fahrenheit",NA,0
"BTU_TH-PER-LB","BTU_TH-PER-LB","British Thermal Unit (thermochemical Definition) per Pound Mass","http://qudt.org/vocab/unit/BTU_TH-PER-LB","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-2D0",2324.44444446894,NA,"${\bf Btu_{th} / lbm}$, British Thermal Unit (therm.) Per Pound Mass, is a unit in the category of total energy per unit mass, commonly known as specific enthalpy. It is also known as Btu per pound, Btu/pound, Btu/lb. This unit is commonly used in the UK unit system. British Thermal Unit (therm.) Per Pound Mass (Btu (therm.)/lbm) has a dimension of $L^2T^{-2}$ where $L$ is length, and $T$ is time. It can be converted to the corresponding standard SI unit J/kg by multiplying its value by a factor of 2324.443861.",0
"BTU_TH-PER-HR-FT2-DEG_F","BTU_TH-PER-HR-FT2-DEG_F","British Thermal Unit (thermochemical Definition) per Hour Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-PER-HR-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",5.6744658974561,"unit of the heat transition coefficient according to the imperial system of units",NA,0
"BTU_TH-PER-HR","BTU_TH-PER-HR","British Thermal Unit (thermochemical Definition) per Hour","http://qudt.org/vocab/unit/BTU_TH-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",0.292875073472222,"unit of the heat energy according to the Imperial system of units divided by the unit hour",NA,0
"BTU_TH-PER-FT3","BTU_TH-PER-FT3","British Thermal Unit (thermochemical Definition) per Cubic Foot","http://qudt.org/vocab/unit/BTU_TH-PER-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",37234.0281985308,NA,"British Thermal Unit (TH) Per Cubic Foot ($Btu (TH)/ft^3$) is a unit in the category of Energy density. It is also known as Btu per cubic foot, Btu/cubic foot. This unit is commonly used in the UK, US unit systems. It has a dimension of $ML^{-1}T^{-2}$ where $M$ is mass, $L$ is length, and $T$ is time. It can be converted to the corresponding standard SI unit $J/m^3$ by multiplying its value by a factor of 37234.03.",0
"BTU_TH-PER-FT2-SEC","BTU_TH-PER-FT2-SEC","British Thermal Unit (thermochemical Definition) per Square Foot Second","http://qudt.org/vocab/unit/BTU_TH-PER-FT2-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",11348.9317949122,"unit of the surface heat flux according to the Imperial system of units",NA,0
"BTU_TH-PER-FT2-MIN","BTU_TH-PER-FT2-MIN","British Thermal Unit (thermochemical Definition) per Square Foot Minute","http://qudt.org/vocab/unit/BTU_TH-PER-FT2-MIN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",189.148863248537,"unit of the surface heat flux according to the Imperial system of units",NA,0
"BTU_TH-PER-FT2-HR","BTU_TH-PER-FT2-HR","British Thermal Unit (thermochemical Definition) per Square Foot Hour","http://qudt.org/vocab/unit/BTU_TH-PER-FT2-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",3.15248105414228,"unit of the surface heat flux according to the Imperial system of units",NA,0
"BTU_TH-PER-FT2","BTU_TH-PER-FT2","British Thermal Unit (thermochemical Definition) per Square Foot","http://qudt.org/vocab/unit/BTU_TH-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",11348.9317949122,"unit of the areal-related energy transmisson according to the Imperial system of units",NA,0
"BTU_TH-PER-DEG_R","BTU_TH-PER-DEG_R","British Thermal Unit (thermochemical Definition) per Degree Rankine","http://qudt.org/vocab/unit/BTU_TH-PER-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-2D0",1897.8304761,"unit of the heat capacity according to the Imperial system of units",NA,0
"BTU_TH-PER-DEG_F","BTU_TH-PER-DEG_F","British Thermal Unit (thermochemical Definition) per Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-PER-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-2D0",1897.8304761,"unit of the heat capacity according to the Imperial system of units",NA,0
"BTU_TH-IN-PER-FT2-SEC-DEG_F","BTU_TH-IN-PER-FT2-SEC-DEG_F","British Thermal Unit (thermochemical Definition) Inch per Square Foot Second Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-IN-PER-FT2-SEC-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",518.873161663386,NA,"
  The $\textit{BTU (TH) Inch per Square Foot Second Degree Fahrenheit}$ is an Imperial unit for 'Thermal Conductivity' expressed as:
  $$Btu_{th} \cdot in/(ft^{2} \cdot s \cdot degF)$$.
",0
"BTU_TH-IN-PER-FT2-HR-DEG_F","BTU_TH-IN-PER-FT2-HR-DEG_F","British Thermal Unit (thermochemical Definition) Inch per Square Foot Hour Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-IN-PER-FT2-HR-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",0.144131433795385,NA,"${\bf BTU_{th}}$, Inch per Square Foot Hour Degree Fahrenheit, is an Imperial unit for 'Thermal Conductivity' expressed as $Btu-in/(h-ft^{2}-degF)$. A thermochemical British thermal unit inch per second per square foot per degree Fahrenheit is a unit of thermal conductivity in the US Customary Units and British Imperial Units. $1 Btu_{th} \cdot in/(h \cdot ft^{2}  \cdot degF)$ shows that one thermochemical BTU of heat per one hour moves through one square foot of material, which is one foot thick due to a temperature difference of one degree Fahrenheit.",0
"BTU_TH-FT-PER-HR-FT2-DEG_F","BTU_TH-FT-PER-HR-FT2-DEG_F","British Thermal Unit (thermochemical Definition) Foot per Hour Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-FT-PER-HR-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",1.72957720554462,NA,"
  The $\textit{British Thermal Unit (thermochemical) Foot Per Hour Square Foot degree Fahrenheit}$ is a unit of thermal conductivity in the Imperial system of units.
",0
"BTU_TH-FT-PER-FT2-HR-DEG_F","BTU_TH-FT-PER-FT2-HR-DEG_F","British Thermal Unit (thermochemical Definition) Foot per Square Foot Hour Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_TH-FT-PER-FT2-HR-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",1.72957720554462,NA,"
  The $\textit{BTU (TH) Foot per Square Foot Hour Degree Fahrenheit}$ is an Imperial unit for 'Thermal Conductivity' defined as:
  $$Btu_{th} \cdot ft/(h \cdot ft^2 \cdot degF)$$.
",0
"BTU_TH","BTU_TH","British Thermal Unit (thermochemical Definition)","http://qudt.org/vocab/unit/BTU_TH","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1054.3502645,NA,"
  The $\textit{British Thermal Unit (thermochemical definition)}$ ($BTU_{th}$), is a traditional unit of energy equal to about $1.0543502645 kilojoule$. 
  It is approximately the amount of energy needed to heat 1 pound (0.454 kg) of water from $39^{\circ}\text{F}$ ($3.9^{\circ}\text{C}$) to $40^{\circ}\text{F}$ ($4.4^{\circ}\text{C}$). 
  The unit is most often used in the power, steam generation, heating and air conditioning industries. 
  In scientific contexts the BTU has largely been replaced by the SI unit of energy, the $joule$.
",0
"BTU_MEAN","BTU_MEAN","British Thermal Unit (mean)","http://qudt.org/vocab/unit/BTU_MEAN","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1055.05585262,"unit of the heat energy according to the Imperial system of units",NA,0
"BTU_IT-PER-SEC-FT2-DEG_R","BTU_IT-PER-SEC-FT2-DEG_R","British Thermal Unit (international Definition) per Second Square Foot Degree Rankine","http://qudt.org/vocab/unit/BTU_IT-PER-SEC-FT2-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",20441.7480280086,"unit of the heat transfer coefficient according to the Imperial system of units",NA,0
"BTU_IT-PER-SEC-FT2-DEG_F","BTU_IT-PER-SEC-FT2-DEG_F","British Thermal Unit (international Definition) per Second Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-SEC-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",20441.7480280086,"unit of the heat transition coefficient according to the imperial system of units",NA,0
"BTU_IT-PER-SEC-FT2","BTU_IT-PER-SEC-FT2","British Thermal Unit (international Definition) per Second Square Foot","http://qudt.org/vocab/unit/BTU_IT-PER-SEC-FT2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",11356.526682227,NA,"$\textit{BTU per Second Square Foot}$ is an Imperial unit for  'Power Per Area' expressed as $Btu/(s\cdot ft^2)$.",0
"BTU_IT-PER-SEC-FT-DEG_R","BTU_IT-PER-SEC-FT-DEG_R","British Thermal Unit (international Definition) per Second Foot Degree Rankine","http://qudt.org/vocab/unit/BTU_IT-PER-SEC-FT-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",6230.64479893701,"unit of the thermal conductivity according to the Imperial system of units",NA,0
"BTU_IT-PER-SEC","BTU_IT-PER-SEC","British Thermal Unit (international Definition) per Second","http://qudt.org/vocab/unit/BTU_IT-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1055.05585262,NA,"${\bf BTU \, per \, Second}$ is an Imperial unit for 'Heat Flow Rate' expressed as $Btu/s$.",0
"BTU_IT-PER-MOL_LB-DEG_F","BTU_IT-PER-MOL_LB-DEG_F","British Thermal Unit (international Definition) per Pound Mole Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-MOL_LB-DEG_F","http://qudt.org/vocab/dimensionvector/A-1E0L2I0M1H-1T-2D0",4.1868,NA,"${\bf BTU \, per \, Pound \, Mole \, Degree \, Fahrenheit}$ is an Imperial unit for 'Molar Heat Capacity' expressed as $Btu/(lb-mol-degF)$.",0
"BTU_IT-PER-MOL_LB","BTU_IT-PER-MOL_LB","British Thermal Unit (international Definition) per Pound Mole","http://qudt.org/vocab/unit/BTU_IT-PER-MOL_LB","http://qudt.org/vocab/dimensionvector/A-1E0L2I0M1H0T-2D0",2.326,NA,"${\bf BTU \, per \, Pound \,Mole}$ is an Imperial unit for 'Energy And Work Per Mass Amount Of Substance' expressed as $Btu/(lb-mol)$.",0
"BTU_IT-PER-MIN","BTU_IT-PER-MIN","British Thermal Unit (international Definition) per Minute","http://qudt.org/vocab/unit/BTU_IT-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",17.5842642103333,"unit of the heat energy according to the Imperial system of units divided by the unit minute",NA,0
"BTU_IT-PER-LB_F-DEG_R","BTU_IT-PER-LB_F-DEG_R","British Thermal Unit (international Definition) per Pound Force Degree Rankine","http://qudt.org/vocab/unit/BTU_IT-PER-LB_F-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H-1T0D0",426.934764894098,"Unit of heat energy according to the Imperial system of units divided by the product of a pound of force and a degree Rankine",NA,0
"BTU_IT-PER-LB_F-DEG_F","BTU_IT-PER-LB_F-DEG_F","British Thermal Unit (international Definition) per Pound Force Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-LB_F-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H-1T0D0",426.934764894098,"Unit of heat energy according to the Imperial system of units divided by the product of a pound of force and a degree Fahrenheit",NA,0
"BTU_IT-PER-LB_F","BTU_IT-PER-LB_F","British Thermal Unit (international Definition) per Pound Force","http://qudt.org/vocab/unit/BTU_IT-PER-LB_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",237.185980496721,"Unit of heat energy according to the Imperial system of units divided by the unit avoirdupois pound of force according to the avoirdupois system of units",NA,0
"BTU_IT-PER-LB-DEG_R","BTU_IT-PER-LB-DEG_R","British Thermal Unit (international Definition) per Pound Mass Degree Rankine","http://qudt.org/vocab/unit/BTU_IT-PER-LB-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H-1T-2D0",4186.8,NA,"${\bf BTU \, per \, Pound \, Degree \, Rankine}$ is a unit for 'Specific Heat Capacity' expressed as $Btu/(lb-degR)$.",0
"BTU_IT-PER-LB-DEG_F","BTU_IT-PER-LB-DEG_F","British Thermal Unit (international Definition) per Pound Mass Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-LB-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H-1T-2D0",4186.8,NA,"British Thermal Unit (therm.) Per Pound Per Fahrenheit Degree (Btu (therm.)/lb- degF) is a unit in the category of Specific heat. This unit is commonly used in the UK unit system. British Thermal Unit (therm.) Per Pound Per Fahrenheit Degree (Btu (therm.)/lb-degF) has a dimension of $L2T^{-2}Q^{-1}$ where $L$ is length, $T$ is time, and $Q$ is temperature. It can be converted to the corresponding standard SI unit $J/kg-K$ by multiplying its value by a factor of 4183.99895.",0
"BTU_IT-PER-LB","BTU_IT-PER-LB","British Thermal Unit (international Definition) per Pound Mass","http://qudt.org/vocab/unit/BTU_IT-PER-LB","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-2D0",2326,NA,"The amount of energy generated by a pound of substance is measured in British thermal units (IT) per pound of mass. 1 $Btu_{IT}/lb$ is equivalent to $2.326 \times 10^3$ joule per kilogram (J/kg).",0
"BTU_IT-PER-IN2-SEC","BTU_IT-PER-IN2-SEC","British Thermal Unit (international Definition) per Square Inch Second","http://qudt.org/vocab/unit/BTU_IT-PER-IN2-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",1635339.84224068,"unit of the surface heat flux according to the Imperial system of units",NA,0
"BTU_IT-PER-HR-FT2-DEG_R","BTU_IT-PER-HR-FT2-DEG_R","British Thermal Unit (international Definition) per Hour Square Foot Degree Rankine","http://qudt.org/vocab/unit/BTU_IT-PER-HR-FT2-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",5.67826334111349,"unit of the heat transfer coefficient according to the Imperial system of units",NA,0
"BTU_IT-PER-HR-FT2-DEG_F","BTU_IT-PER-HR-FT2-DEG_F","British Thermal Unit (international Definition) per Hour Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-HR-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",5.67826334111349,"unit of the heat transition coefficient according to the Imperial system of units",NA,0
"BTU_IT-PER-HR-FT2","BTU_IT-PER-HR-FT2","British Thermal Unit (international Definition) per Hour Square Foot","http://qudt.org/vocab/unit/BTU_IT-PER-HR-FT2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",3.15459074506305,NA,"$\textit{BTU per Hour Square Foot}$ is an Imperial unit for  'Power Per Area' expressed as $Btu/(h-ft^2)$.",0
"BTU_IT-PER-HR","BTU_IT-PER-HR","British Thermal Unit (international Definition) per Hour","http://qudt.org/vocab/unit/BTU_IT-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",0.293071070172222,NA,"
  The $\text{BTU per Hour}$ is the amount of energy that is being produced or consumed per hour. 
",0
"BTU_IT-PER-FT3","BTU_IT-PER-FT3","British Thermal Unit (international Definition) per Cubic Foot","http://qudt.org/vocab/unit/BTU_IT-PER-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",37258.9458078313,NA,"$\textit{British Thermal Unit (IT) Per Cubic Foot}$ ($Btu (IT)/ft^3$) is a unit in the category of Energy density. 
  It is also known as Btu per cubic foot, Btu/cubic foot. 
  This unit is commonly used in the UK, US unit systems. 
  It has a dimension of $ML^{-1}T^{-2}$ where $M$ is mass, $L$ is length, and $T$ is time. 
  It can be converted to the corresponding standard SI unit $J/m^3$ by multiplying its value by a factor of 37258.94579.
",0
"BTU_IT-PER-FT2-SEC-DEG_F","BTU_IT-PER-FT2-SEC-DEG_F","British Thermal Unit (international Definition) per Square Foot Second Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-FT2-SEC-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",20441.7480280086,NA,"$\textit{BTU per Square Foot Second Degree Fahrenheit}$ is an Imperial unit for 'Coefficient Of Heat Transfer' expressed as $Btu/(ft^{2}-s-degF)$.
",0
"BTU_IT-PER-FT2-SEC","BTU_IT-PER-FT2-SEC","British Thermal Unit (international Definition) per Square Foot Second","http://qudt.org/vocab/unit/BTU_IT-PER-FT2-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",11356.526682227,"unit of the surface heat flux according to the Imperial system of units",NA,0
"BTU_IT-PER-FT2-HR-DEG_F","BTU_IT-PER-FT2-HR-DEG_F","British Thermal Unit (international Definition) per Square Foot Hour Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-FT2-HR-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-3D0",5.67826334111349,NA,"$\textit{BTU per Square Foot Hour Degree Fahrenheit}$ is an Imperial unit for 'Coefficient Of Heat Transfer' expressed as $Btu/(h-ft^{2}-degF)$.
",0
"BTU_IT-PER-FT2-HR","BTU_IT-PER-FT2-HR","British Thermal Unit (international Definition) per Square Foot Hour","http://qudt.org/vocab/unit/BTU_IT-PER-FT2-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",3.15459074506305,"unit of the surface heat flux according to the Imperial system of units",NA,0
"BTU_IT-PER-FT2","BTU_IT-PER-FT2","British Thermal Unit (international Definition) per Square Foot","http://qudt.org/vocab/unit/BTU_IT-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",11356.526682227,NA,"$\textit{BTU per Square Foot}$ is an Imperial unit for 'Energy Per Area' expressed as $Btu/ft^2$.
",0
"BTU_IT-PER-DEG_R","BTU_IT-PER-DEG_R","British Thermal Unit (international Definition) per Degree Rankine","http://qudt.org/vocab/unit/BTU_IT-PER-DEG_R","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-2D0",1899.100534716,NA,"$\textit{BTU per Degree Rankine}$ is an Imperial unit for 'Heat Capacity' expressed as $Btu/degR$.
",0
"BTU_IT-PER-DEG_F","BTU_IT-PER-DEG_F","British Thermal Unit (international Definition) per Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-PER-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-2D0",1899.100534716,NA,"$\textit{British Thermal Unit (IT) Per Fahrenheit Degree}$ ($Btu (IT)/^\circ F$) is a measure of heat capacity. 
  It can be converted to the corresponding standard SI unit $J/K$ by multiplying its value by a factor of $1899.10534$.
",0
"BTU_IT-IN-PER-SEC-FT2-DEG_F","BTU_IT-IN-PER-SEC-FT2-DEG_F","British Thermal Unit (international Definition) Inch per Second Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-IN-PER-SEC-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",519.220399911417,"unit of the thermal conductivity according to the Imperial system of units",NA,0
"BTU_IT-IN-PER-HR-FT2-DEG_F","BTU_IT-IN-PER-HR-FT2-DEG_F","British Thermal Unit (international Definition) Inch per Hour Square Foot Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-IN-PER-HR-FT2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",0.144227888864283,"unit of the thermal conductivity according to the Imperial system of units",NA,0
"BTU_IT-IN-PER-FT2-SEC-DEG_F","BTU_IT-IN-PER-FT2-SEC-DEG_F","British Thermal Unit (international Definition) Inch per Square Foot Second Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-IN-PER-FT2-SEC-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",519.220399911417,NA,"The unit $BTU_{IT}$, Inch per Square Foot Second Degree Fahrenheit, is an Imperial unit for 'Thermal Conductivity' expressed as $Btu_{it}-in/(ft^{2}-s-degF)$.",0
"BTU_IT-IN-PER-FT2-HR-DEG_F","BTU_IT-IN-PER-FT2-HR-DEG_F","British Thermal Unit (international Definition) Inch per Square Foot Hour Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-IN-PER-FT2-HR-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",0.144227888864283,NA,"
  $BTU_{th}$ Inch per Square Foot Hour Degree Fahrenheit is an Imperial unit for 'Thermal Conductivity' expressed as $Btu_{it}-in/(h-ft^{2}-degF)$.
  An International British thermal unit inch per second per square foot per degree Fahrenheit is a unit of thermal conductivity in the US Customary Units and British Imperial Units. 
  $1\,Btu_{it} \cdot in/(h \cdot ft^{2} \cdot degF)$ shows that one thermochemical BTU of heat per one hour moves through one square foot of material, which is one foot thick due to a temperature difference of one degree Fahrenheit.
",0
"BTU_IT-IN","BTU_IT-IN","British Thermal Unit (international Definition) Inch","http://qudt.org/vocab/unit/BTU_IT-IN","http://qudt.org/vocab/dimensionvector/A0E0L3I0M1H0T-2D0",26.798418656548,NA,"
  ${\bf BTU \, Inch}$ is an Imperial unit for 'Thermal Energy Length' expressed as $Btu-in$.
",0
