Format,Example,Regex
YYYYDDDThh:mm:ss+hh:mm,1976267T11:11:11+11:11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDDThh:mm:ss+hhmm,1976267T11:11:11+1111,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDDThh:mm:ss+hh,1976267T11:11:11+11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYYDDDThh:mm:ss-hh:mm,1976267T11:11:11-11:11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDDThh:mm:ss-hhmm,1976267T11:11:11-1111,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDDThh:mm:ss-hh,1976267T11:11:11-11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYYDDD hh:mm:ssZ,1976267 11:11:11Z,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYYDDD hh:mm:ss+hh:mm,1976267 11:11:11+11:11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDD hh:mm:ss+hhmm,1976267 11:11:11+1111,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDD hh:mm:ss+hh,1976267 11:11:11+11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYYDDD hh:mm:ss-hh:mm,1976267 11:11:11-11:11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDD hh:mm:ss-hhmm,1976267 11:11:11-1111,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDD hh:mm:ss-hh,1976267 11:11:11-11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYYDDDThh:mm:ss.sssZ,1976267T11:11:11.888Z,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYYDDDThh:mm:ss.sss+hh:mm,1976267T11:11:11.888+11:11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDDThh:mm:ss.sss+hhmm,1976267T11:11:11.888+1111,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDDThh:mm:ss.sss+hh,1976267T11:11:11.888+11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYYDDDThh:mm:ss.sss-hh:mm,1976267T11:11:11.888-11:11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDDThh:mm:ss.sss-hhmm,1976267T11:11:11.888-1111,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDDThh:mm:ss.sss-hh,1976267T11:11:11.888-11,^(\d\d\d\d)[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYYDDD hh:mm:ss.sssZ,1976267 11:11:11.888Z,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYYDDD hh:mm:ss.sss+hh:mm,1976267 11:11:11.888+11:11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDD hh:mm:ss.sss+hhmm,1976267 11:11:11.888+1111,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDD hh:mm:ss.sss+hh,1976267 11:11:11.888+11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYYDDD hh:mm:ss.sss-hh:mm,1976267 11:11:11.888-11:11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYYDDD hh:mm:ss.sss-hhmm,1976267 11:11:11.888-1111,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYYDDD hh:mm:ss.sss-hh,1976267 11:11:11.888-11,^(\d\d\d\d)[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/DDDThhZ,1976/267T11Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])Z$
YYYY/DDDThh+hh:mm,1976/267T11+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh+hhmm,1976/267T11+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh+hh,1976/267T11+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
YYYY/DDDThh-hh:mm,1976/267T11-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh-hhmm,1976/267T11-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh-hh,1976/267T11-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
YYYY/DDD hhZ,1976/267 11Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])Z$
YYYY/DDD hh+hh:mm,1976/267 11+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh+hhmm,1976/267 11+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh+hh,1976/267 11+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
YYYY/DDD hh-hh:mm,1976/267 11-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh-hhmm,1976/267 11-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh-hh,1976/267 11-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
YYYY/DDDThhmmZ,1976/267T1111Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)Z$
YYYY/DDDThhmm+hh:mm,1976/267T1111+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThhmm+hhmm,1976/267T1111+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThhmm+hh,1976/267T1111+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDDThhmm-hh:mm,1976/267T1111-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThhmm-hhmm,1976/267T1111-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThhmm-hh,1976/267T1111-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDD hhmmZ,1976/267 1111Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)Z$
YYYY/DDD hhmm+hh:mm,1976/267 1111+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hhmm+hhmm,1976/267 1111+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hhmm+hh,1976/267 1111+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDD hhmm-hh:mm,1976/267 1111-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hhmm-hhmm,1976/267 1111-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hhmm-hh,1976/267 1111-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDDThhmmssZ,1976/267T111111Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
YYYY/DDDThhmmss+hh:mm,1976/267T111111+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThhmmss+hhmm,1976/267T111111+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThhmmss+hh,1976/267T111111+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDDThhmmss-hh:mm,1976/267T111111-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThhmmss-hhmm,1976/267T111111-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThhmmss-hh,1976/267T111111-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDD hhmmssZ,1976/267 111111Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
YYYY/DDD hhmmss+hh:mm,1976/267 111111+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hhmmss+hhmm,1976/267 111111+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hhmmss+hh,1976/267 111111+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDD hhmmss-hh:mm,1976/267 111111-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hhmmss-hhmm,1976/267 111111-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hhmmss-hh,1976/267 111111-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDDThhmmss.sssZ,1976/267T111111.888Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
YYYY/DDDThhmmss.sss+hh:mm,1976/267T111111.888+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThhmmss.sss+hhmm,1976/267T111111.888+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThhmmss.sss+hh,1976/267T111111.888+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/DDDThhmmss.sss-hh:mm,1976/267T111111.888-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThhmmss.sss-hhmm,1976/267T111111.888-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThhmmss.sss-hh,1976/267T111111.888-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/DDD hhmmss.sssZ,1976/267 111111.888Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
YYYY/DDD hhmmss.sss+hh:mm,1976/267 111111.888+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hhmmss.sss+hhmm,1976/267 111111.888+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hhmmss.sss+hh,1976/267 111111.888+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/DDD hhmmss.sss-hh:mm,1976/267 111111.888-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hhmmss.sss-hhmm,1976/267 111111.888-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hhmmss.sss-hh,1976/267 111111.888-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/DDDThh:mmZ,1976/267T11:11Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)Z$
YYYY/DDDThh:mm+hh:mm,1976/267T11:11+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh:mm+hhmm,1976/267T11:11+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh:mm+hh,1976/267T11:11+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDDThh:mm-hh:mm,1976/267T11:11-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh:mm-hhmm,1976/267T11:11-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh:mm-hh,1976/267T11:11-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDD hh:mmZ,1976/267 11:11Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)Z$
YYYY/DDD hh:mm+hh:mm,1976/267 11:11+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh:mm+hhmm,1976/267 11:11+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh:mm+hh,1976/267 11:11+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDD hh:mm-hh:mm,1976/267 11:11-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh:mm-hhmm,1976/267 11:11-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh:mm-hh,1976/267 11:11-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDDThh:mm:ssZ,1976/267T11:11:11Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYY/DDDThh:mm:ss+hh:mm,1976/267T11:11:11+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh:mm:ss+hhmm,1976/267T11:11:11+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh:mm:ss+hh,1976/267T11:11:11+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDDThh:mm:ss-hh:mm,1976/267T11:11:11-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh:mm:ss-hhmm,1976/267T11:11:11-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh:mm:ss-hh,1976/267T11:11:11-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDD hh:mm:ssZ,1976/267 11:11:11Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYY/DDD hh:mm:ss+hh:mm,1976/267 11:11:11+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh:mm:ss+hhmm,1976/267 11:11:11+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh:mm:ss+hh,1976/267 11:11:11+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/DDD hh:mm:ss-hh:mm,1976/267 11:11:11-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh:mm:ss-hhmm,1976/267 11:11:11-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh:mm:ss-hh,1976/267 11:11:11-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/DDDThh:mm:ss.sssZ,1976/267T11:11:11.888Z,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYY/DDDThh:mm:ss.sss+hh:mm,1976/267T11:11:11.888+11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh:mm:ss.sss+hhmm,1976/267T11:11:11.888+1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh:mm:ss.sss+hh,1976/267T11:11:11.888+11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/DDDThh:mm:ss.sss-hh:mm,1976/267T11:11:11.888-11:11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDDThh:mm:ss.sss-hhmm,1976/267T11:11:11.888-1111,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDDThh:mm:ss.sss-hh,1976/267T11:11:11.888-11,^(\d\d\d\d)/[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/DDD hh:mm:ss.sssZ,1976/267 11:11:11.888Z,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYY/DDD hh:mm:ss.sss+hh:mm,1976/267 11:11:11.888+11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh:mm:ss.sss+hhmm,1976/267 11:11:11.888+1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh:mm:ss.sss+hh,1976/267 11:11:11.888+11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/DDD hh:mm:ss.sss-hh:mm,1976/267 11:11:11.888-11:11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/DDD hh:mm:ss.sss-hhmm,1976/267 11:11:11.888-1111,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/DDD hh:mm:ss.sss-hh,1976/267 11:11:11.888-11,^(\d\d\d\d)/[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY-DDDThhZ,1976-267T11Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])Z$
YYYY-DDDThh+hh:mm,1976-267T11+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh+hhmm,1976-267T11+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh+hh,1976-267T11+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
YYYY-DDDThh-hh:mm,1976-267T11-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh-hhmm,1976-267T11-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh-hh,1976-267T11-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
YYYY-DDD hhZ,1976-267 11Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])Z$
YYYY-DDD hh+hh:mm,1976-267 11+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
